timestamp [ns],gyro x [deg/s],gyro y [deg/s],gyro z [deg/s],acceleration x [G],acceleration y [G],acceleration z [G],roll [deg],pitch [deg],yaw [deg],quaternion w,quaternion x,quaternion y,quaternion z
1760637382722341161,7.991791,-6.6947937,-7.1811676,-0.033203125,-0.24121094,0.41894528,1.8180135,-25.477617,10.456241,0.9715241,-0.22097194,-0.004680735,0.085383564
1760637382731957161,8.420944,-6.6928864,-8.15773,-0.0083007775,-0.2446289,0.43603513,1.7277243,-25.407434,10.451138,0.9716574,-0.22031014,-0.0053799497,0.08553563
1760637382741573161,9.029388,-6.389618,-9.317398,-0.007324215,-0.23876953,0.4550781,1.6336012,-25.334429,10.455645,0.9717878,-0.21962087,-0.006128099,0.08577635
1760637382751189161,10.6163025,-7.24411,-10.843277,-0.01708984,-0.2314453,0.46093747,1.5363833,-25.254358,10.460993,0.9719297,-0.21886899,-0.0068986034,0.08603104
1760637382760779161,11.4097595,-9.807587,-12.857437,-0.031249996,-0.21728514,0.5180664,1.274397,-25.064445,10.322699,0.972373,-0.21707207,-0.008707257,0.08540859
1760637382770374161,10.799408,-11.02829,-14.07814,-0.014160156,-0.21386719,0.61083984,1.1182152,-24.973095,10.242074,0.9725916,-0.2161875,-0.009808748,0.085043184
1760637382779969161,10.250092,-10.784149,-15.115738,-0.05566406,-0.21679686,0.7089844,0.96085227,-24.88612,10.196505,0.9727737,-0.21533689,-0.0109912,0.08497396
1760637382789564161,9.7026825,-10.35881,-15.97023,-0.034179684,-0.22021484,0.734375,0.80825037,-24.806376,10.041295,0.97302145,-0.21456309,-0.011934586,0.08396088
1760637382799159161,8.054733,-8.893967,-15.97023,-0.055175774,-0.21728516,0.7133789,0.66753066,-24.743483,9.913471,0.9732165,-0.21394035,-0.012843226,0.08315218
1760637382808753161,0.7324219,-8.342743,-16.763687,-0.05322265,-0.24951172,0.6269531,0.53531647,-24.709839,9.843098,0.9733145,-0.2135671,-0.013809875,0.08280801
1760637382818347161,-4.0302277,-5.716324,-16.641617,-0.029296871,-0.29882812,0.66552734,0.3972532,-24.714031,9.766016,0.97334504,-0.21351281,-0.014842016,0.08240975
1760637382827941161,-9.584427,-5.048752,-17.190933,-0.049316403,-0.32910156,0.7558593,0.2839959,-24.76332,9.6742325,0.97330403,-0.21386248,-0.015668722,0.081832305
1760637382837535161,-12.8211975,-4.131317,-17.557144,-0.07324218,-0.36132812,0.85107416,0.17029665,-24.854528,9.559283,0.97319955,-0.21457238,-0.016485006,0.08105269
1760637382847129161,-11.966705,-5.4740906,-18.655777,-0.05957031,-0.38671875,0.9042968,0.09467801,-24.95164,9.467987,0.9730708,-0.21535711,-0.017024744,0.080403134
1760637382856736161,-9.767532,-2.42424,-19.449234,-0.021484371,-0.40185547,0.90087885,-0.08934792,-25.10243,9.222714,0.9729285,-0.2165475,-0.018229747,0.07864407
1760637382866343161,-6.351471,-0.8354187,-21.6465,-0.04882812,-0.3881836,0.9467773,-0.1779096,-25.138887,9.063219,0.9729539,-0.21682245,-0.018704757,0.07745218
1760637382875950161,-2.1381378,-1.2645721,-23.355484,-0.06689453,-0.42236328,1.0986328,-0.2855259,-25.148577,8.9269,0.9730092,-0.21685508,-0.019366995,0.07649708
1760637382885557161,2.9258728,-0.7133484,-24.087906,-0.08789062,-0.4482422,1.1777344,-0.38972804,-25.110826,8.7236805,0.9731972,-0.21650037,-0.019843081,0.07497295
1760637382895164161,7.6293945,-1.5068054,-24.209976,-0.09374999,-0.47802734,1.0581055,-0.50895065,-25.036396,8.520167,0.9734489,-0.21582662,-0.020424727,0.07347736
1760637382904746161,9.092331,-4.1942596,-24.02687,-0.04980468,-0.4736328,0.9467773,-0.62176204,-24.97192,8.336613,0.9736668,-0.21524024,-0.02099815,0.072136335
1760637382914328161,7.9345703,-3.7651062,-24.332047,-0.022949219,-0.5019531,0.9643554,-0.7448237,-24.913063,8.163421,0.9738628,-0.21469545,-0.021683577,0.07090045
1760637382923910161,6.4697266,-4.2533875,-24.881363,-0.018066403,-0.52490234,1.1113281,-0.8852905,-24.861618,8.006824,0.9740286,-0.21420208,-0.022554168,0.06983607
1760637382933492161,2.1953583,-4.7397614,-25.369644,0.0063476562,-0.5263672,1.5297852,-1.0236795,-24.84937,7.847721,0.9741195,-0.21404606,-0.023426197,0.06874291
1760637382943074161,-1.7089844,-1.5068054,-24.087906,-0.05566406,-0.5986328,1.9609374,-1.1162391,-24.86012,7.699846,0.97416824,-0.21411297,-0.023942811,0.06765823
1760637382952688161,6.832123,6.855011,-20.669937,0.0146484375,-0.57910156,1.5522461,-1.1636306,-24.833847,7.565492,0.9742864,-0.21388993,-0.024080401,0.06660555
1760637382962302161,9.7026825,11.674881,-19.327164,0.034667965,-0.52490234,1.2749023,-1.1765397,-24.764357,7.368271,0.9745277,-0.21333274,-0.023785304,0.06495506
1760637382971916161,8.785248,15.277863,-16.946793,0.07421875,-0.54833984,1.1293945,-1.1391745,-24.672924,7.2180142,0.9747906,-0.21260656,-0.023140393,0.06361061
1760637382981530161,-2.8095245,9.5386505,-16.458511,0.01806641,-0.5625,1.4711914,-1.0815141,-24.615843,7.141374,0.97495073,-0.2121679,-0.022478368,0.06285369
1760637382991144161,-8.6689,11.552811,-12.796402,0.05712891,-0.7373047,1.425293,-1.0613352,-24.65929,7.0432935,0.9749271,-0.21256773,-0.022147074,0.06198028
1760637383001980161,-6.1073303,11.066437,-11.453629,0.09814453,-0.6665039,0.92724603,-0.9861088,-24.83118,6.8779035,0.97470814,-0.21410185,-0.0212853,0.06042683
1760637383012814161,-12.69722,2.8247833,-9.683609,0.12792969,-0.5722656,0.7294922,-1.0860072,-25.064034,6.83924,0.9742699,-0.21603714,-0.022176977,0.060277157
1760637383023648161,-26.737213,-5.718231,-7.730484,0.20166016,-0.64453125,0.92431635,-1.180045,-25.327055,6.841467,0.97374946,-0.21822345,-0.023109198,0.06046653
1760637383031522161,-40.039062,-16.582489,-5.2280426,0.14990234,-0.8041992,1.4599609,-1.3090222,-25.66183,6.773795,0.97311324,-0.22101428,-0.024237322,0.06013149
1760637383039396161,-40.836334,-24.333954,-3.0918121,0.234375,-0.7763672,1.4160156,-1.4993204,-26.01418,6.753087,0.97239405,-0.22391082,-0.025980901,0.06032125
1760637383047270161,-43.58101,-26.777267,-0.95558167,0.2602539,-0.7324219,1.3266602,-1.7347833,-26.380264,6.7878222,0.9715947,-0.22688432,-0.028219998,0.06108011
1760637383055144161,-44.742584,-23.723602,0.875473,0.31396484,-0.75097656,1.2392578,-1.9739544,-26.763597,6.8059716,0.97075295,-0.23000172,-0.03046372,0.06171773
1760637383065831161,-45.167923,-21.83342,2.3403168,0.29248047,-0.7753906,1.1787109,-2.1785617,-27.16038,6.803901,0.96988904,-0.23325336,-0.032377295,0.062126797
1760637383076518161,-46.207428,-21.831512,4.049301,0.31445312,-0.7836914,1.1601562,-2.3701777,-27.561466,6.86996,0.968967,-0.23652454,-0.034320094,0.06309644
1760637383087205161,-47.60933,-14.875412,5.6972504,0.34423828,-0.79785156,1.1386719,-2.5396895,-27.973104,6.941346,0.9680106,-0.2398898,-0.03609269,0.064074814
1760637383095179161,-45.719147,-7.4272156,6.795883,0.3154297,-0.8095703,1.0439453,-2.6360755,-28.391315,6.995442,0.9670578,-0.24335185,-0.037215613,0.064760596
1760637383103153161,-42.663574,-1.0185242,7.833481,0.28271484,-0.78027344,0.95800775,-2.6642396,-28.789888,7.089106,0.9661335,-0.24666959,-0.03784057,0.06563594
1760637383111127161,-39.0625,5.5732727,9.298325,0.2758789,-0.7402344,0.8740234,-2.6300159,-29.161795,7.207018,0.965262,-0.24978681,-0.037984688,0.066577315
1760637383119101161,-34.244537,11.432648,10.213852,0.24414062,-0.68359375,0.790039,-2.5275822,-29.49984,7.352818,0.964461,-0.25264713,-0.03760619,0.06759707
1760637383129772161,-31.129837,16.618729,11.739731,0.2084961,-0.65625,0.73876953,-2.4697554,-29.883488,7.4214125,0.96357864,-0.2558887,-0.037461665,0.06806096
1760637383140443161,-26.554108,20.46585,12.838364,0.17285156,-0.5942383,0.68359375,-2.3508863,-30.22866,7.4538016,0.9628151,-0.25885242,-0.03670753,0.06807667
1760637383151114161,-20.874023,22.785187,13.38768,0.16308594,-0.5493164,0.6381836,-2.144831,-30.489176,7.5873103,0.96220356,-0.26112315,-0.035411894,0.06873448
1760637383161873161,-18.49556,24.187088,13.143539,0.09277344,-0.5024414,0.63378906,-1.6038977,-30.82337,7.8469176,0.9614328,-0.2641806,-0.031643294,0.06966766
1760637383172633161,-12.760162,24.066925,12.7773285,0.13378906,-0.49121094,0.60546875,-1.3215094,-30.931068,8.043804,0.9611376,-0.26520464,-0.029788751,0.070661224
1760637383183393161,-9.462357,24.67537,12.289047,0.05859375,-0.4428711,0.57373047,-1.0416598,-31.007807,8.243602,0.9609047,-0.2659718,-0.027948834,0.07168213
1760637383191328161,-3.2367706,21.196365,10.213852,0.03466797,-0.38720703,0.48681638,-0.78806573,-31.057539,8.431054,0.9607308,-0.26650435,-0.026287515,0.072659574
1760637383199262161,-1.9550323,19.548416,8.687973,0.022949222,-0.37353516,0.46582028,-0.5550218,-31.084454,8.601328,0.96061134,-0.26684082,-0.024746496,0.07354139
1760637383207196161,-0.4901886,18.75496,7.2841644,0.0146484375,-0.35205078,0.4521484,-0.33969346,-31.099903,8.747006,0.9605266,-0.2670787,-0.023290562,0.074258685
1760637383215130161,-0.37002563,16.864777,5.941391,-0.0063476525,-0.34960938,0.42773438,-0.14087866,-31.103737,8.816899,0.9605115,-0.26722607,-0.021789469,0.07438041
1760637383225795161,0.17929077,14.240265,4.720688,-0.0078124963,-0.34375,0.41503903,0.030620456,-31.10601,8.870405,0.96050316,-0.26734662,-0.020478237,0.074428484
1760637383236460161,-0.4272461,13.568878,3.3779144,-0.011718746,-0.33251953,0.43017575,0.176998,-31.107084,8.897437,0.9605086,-0.26744595,-0.019315083,0.0743133
1760637383247125161,-1.0414124,13.813019,2.462387,-0.016601559,-0.3330078,0.4208984,0.31488028,-31.114277,9.00537,0.9604443,-0.26757824,-0.018416114,0.074894644
1760637383257780161,-0.9174347,12.163162,1.4858246,-0.03271484,-0.34716797,0.4521484,0.55591303,-31.127064,9.119294,0.96037674,-0.2678259,-0.016670726,0.0752836
1760637383268435161,0.7324219,10.822296,0.9365082,-0.012695309,-0.35009766,0.4628906,0.6552131,-31.117657,9.162923,0.96038413,-0.26780617,-0.01593405,0.075419344
1760637383279090161,2.2563934,11.1866,0.020980835,-0.00537109,-0.3618164,0.47900388,0.7539039,-31.096235,9.224543,0.9604068,-0.2676834,-0.015236155,0.07571031
1760637383289778161,4.9419403,10.515213,-1.9321442,0.0053710975,-0.36816406,0.5722656,0.84187615,-31.064732,9.263113,0.960466,-0.2674726,-0.014567037,0.07583594
1760637383300467161,7.320404,11.066437,-2.9087067,0.0131835975,-0.36376953,0.58154297,0.9237951,-31.015917,9.295384,0.9605682,-0.2671138,-0.013921585,0.075927734
1760637383311156161,9.519577,10.759354,-2.9087067,-0.0043945275,-0.35839844,0.59765625,1.0062461,-30.946808,9.329125,0.9607158,-0.26658535,-0.013260429,0.07603654
1760637383319156161,12.083054,9.5386505,-3.1528473,0.0029296912,-0.36328125,0.5908203,1.1482501,-30.747688,9.266372,0.961232,-0.2650168,-0.011783921,0.07523404
1760637383327158161,13.912201,8.686066,-1.8100739,-0.010742184,-0.3720703,0.5756836,1.2079629,-30.619875,9.246678,0.96154416,-0.26398608,-0.011147681,0.07496583
1760637383335160161,15.806198,5.9986115,-0.16212463,-0.0058593713,-0.35839844,0.5620117,1.2546481,-30.479088,9.267126,0.9618568,-0.2628337,-0.0107037835,0.07506893
1760637383343162161,16.170502,3.9253235,1.5468597,-0.009765621,-0.35009766,0.5566406,1.2932452,-30.336327,9.347568,0.962132,-0.26165378,-0.010462698,0.07569573
1760637383353872161,16.29448,1.909256,3.7441254,0.0009765625,-0.34228516,0.5756836,1.3247045,-30.19286,9.414427,0.9624151,-0.26046446,-0.010248296,0.076225996
1760637383364582161,16.233444,0.020980835,6.1855316,0.017089847,-0.35986328,0.60839844,1.3565573,-30.047237,9.514542,0.96267885,-0.2592543,-0.010102687,0.077036254
1760637383375292161,16.353607,-0.46920776,8.382797,0.042968754,-0.38378906,0.5751953,1.3914988,-29.904638,9.653292,0.96290743,-0.25806832,-0.010018045,0.0781644
1760637383385909161,10.128021,-4.497528,12.411118,0.0703125,-0.39501953,0.64990234,1.4229888,-29.786814,9.828654,0.9630522,-0.25708503,-0.010060003,0.07960192
1760637383396526161,5.9165955,-4.2533875,14.303207,0.10986328,-0.39111328,0.8037109,1.4432559,-29.7013,9.993565,0.9631285,-0.25636637,-0.01019444,0.080968045
1760637383407143161,2.9258728,-4.7416687,16.195297,0.08203125,-0.42871094,0.8808593,1.4230582,-29.624928,10.10683,0.96321535,-0.2557002,-0.010558724,0.08198816
1760637383417796161,2.3784637,-5.048752,19.002914,0.0859375,-0.41992188,0.8945312,1.4073379,-29.511585,10.468226,0.9632007,-0.25470194,-0.011406871,0.085095316
1760637383428452161,2.2563934,-5.048752,20.95604,0.10449219,-0.42138672,0.93212885,1.4030008,-29.438824,10.653189,0.9632217,-0.25406873,-0.01179545,0.08668202
1760637383439108161,3.1719208,-4.8656464,23.09227,0.10986328,-0.4033203,1.0288086,1.4783072,-29.399565,10.899294,0.96312743,-0.25377133,-0.011675611,0.08859605
1760637383447122161,14.095306,0.50735474,26.449203,0.087402344,-0.43701172,1.2197266,1.5821571,-29.319275,11.190102,0.96308607,-0.25314903,-0.011378428,0.0908366
1760637383455137161,22.274017,3.0708313,27.975082,0.071777344,-0.43017578,1.1113281,1.7265229,-29.172277,11.502109,0.96316993,-0.2520003,-0.010725416,0.093190625
1760637383463152161,27.89116,5.449295,28.76854,0.12695312,-0.41259766,1.0004883,1.8921113,-28.951654,11.826594,0.96339464,-0.25025445,-0.009847602,0.09563376
1760637383471167161,29.90532,9.050369,28.89061,0.10888672,-0.40234375,0.9233398,2.0052412,-28.65124,12.124425,0.96379656,-0.2478014,-0.009267668,0.098003335
1760637383481811161,30.330658,9.479523,28.463364,0.07373047,-0.4194336,0.9252929,2.1563077,-28.34303,12.421867,0.9642039,-0.24531902,-0.008346233,0.100298345
1760637383492455161,27.339935,7.8926086,27.730942,0.076171875,-0.41308594,1.0708008,2.3111303,-28.034313,12.712381,0.9646038,-0.24284074,-0.00736339,0.102535956
1760637383503099161,17.513275,5.695343,26.571274,0.020019535,-0.3828125,1.4848633,2.499131,-27.802134,12.97966,0.9648544,-0.24104246,-0.006114844,0.104484886
1760637383511158161,7.3833466,7.2803497,25.594711,-0.06005859,-0.47558594,1.9179686,2.8552794,-27.606096,13.541688,0.96475005,-0.23970014,-0.004093935,0.10855564
